orthographe;classe;nblettres
a;NOM;1
a;AUX;1
a;VER;1
a capella;ADV;9
a cappella;ADV;10
a contrario;ADV;11
a fortiori;ADV;10
a giorno;ADV;8
a jeun;ADV;6
a l'instar;PRE;10
a posteriori;ADV;12
a priori;ADV;8
a priori;NOM;8
aa;NOM;2
ab absurdo;ADV;10
ab initio;ADV;9
ab ovo;ADV;6
abaca;NOM;5
abaissa;VER;7
abaissai;VER;8
abaissaient;VER;11
abaissait;VER;9
abaissant;ADJ;9
abaissant;VER;9
abaissante;ADJ;10
abaisse;NOM;7
abaisse;VER;7
abaisse-langue;NOM;14
abaissement;NOM;11
abaissent;VER;9
abaisser;VER;8
abaissera;VER;9
abaisserai;VER;10
abaisseraient;VER;13
abaisserais;VER;11
abaisserait;VER;11
abaisses;VER;8
abaissez;VER;8
abaissons;VER;9
abaissèrent;VER;11
abaissé;VER;7
abaissé;ADJ;7
abaissée;VER;8
abaissée;ADJ;8
abaissées;VER;9
abaissées;ADJ;9
abaissés;VER;8
abaissés;ADJ;8
abalone;NOM;7
abalones;NOM;8
abandon;NOM;7
abandonna;VER;9
abandonnai;VER;10
abandonnaient;VER;13
abandonnais;VER;11
abandonnait;VER;11
abandonnant;VER;11
abandonnas;VER;10
abandonne;VER;9
abandonnent;VER;11
abandonner;VER;10
abandonnera;VER;11
abandonnerai;VER;12
abandonneraient;VER;15
abandonnerais;VER;13
abandonnerait;VER;13
abandonneras;VER;12
abandonnerez;VER;12
abandonneriez;VER;13
abandonnerions;VER;14
abandonnerons;VER;13
abandonneront;VER;13
abandonnes;VER;10
abandonneurs;NOM;12
abandonnez;VER;10
abandonniez;VER;11
abandonnions;VER;12
abandonnique;ADJ;12
abandonnons;VER;11
abandonnâmes;VER;12
abandonnât;VER;10
abandonnèrent;VER;13
abandonné;VER;9
abandonné;ADJ;9
abandonnée;VER;10
abandonnée;ADJ;10
abandonnées;VER;11
abandonnées;ADJ;11
abandonnés;VER;10
abandonnés;ADJ;10
abandons;NOM;8
abaque;NOM;6
abasourdi;ADJ;9
abasourdi;VER;9
abasourdie;ADJ;10
abasourdie;VER;10
abasourdir;VER;10
abasourdis;ADJ;10
abasourdis;VER;10
abasourdissant;ADJ;14
abasourdissants;ADJ;15
abat;NOM;4
abat;VER;4
abat-jour;NOM;9
abat-son;NOM;8
abatage;NOM;7
abatis;NOM;6
abats;NOM;5
abats;VER;5
abattage;NOM;8
abattages;NOM;9
abattaient;VER;10
abattais;VER;8
abattait;VER;8
abattant;NOM;8
abattant;VER;8
abattants;NOM;9
abatte;VER;6
abattement;NOM;10
abattements;NOM;11
abattent;VER;8
abattes;VER;7
abatteur;NOM;8
abatteurs;NOM;9
abattez;VER;7
abattiez;VER;8
abattions;VER;9
abattirent;VER;10
abattis;NOM;7
abattis;VER;7
abattit;VER;7
abattoir;NOM;8
abattoirs;NOM;9
abattons;VER;8
abattra;VER;7
abattrai;VER;8
abattraient;VER;11
abattrais;VER;9
abattrait;VER;9
abattras;VER;8
abattre;VER;7
abattrez;VER;8
abattriez;VER;9
abattrons;VER;9
abattront;VER;9
abattu;VER;6
abattu;ADJ;6
abattu;NOM;6
abattue;VER;7
abattue;ADJ;7
abattues;VER;8
abattues;ADJ;8
abattures;NOM;9
abattus;VER;7
abattus;ADJ;7
abattus;NOM;7
abbatial;ADJ;8
abbatiale;ADJ;9
abbatiale;NOM;9
abbatiales;ADJ;10
abbaye;NOM;6
abbayes;NOM;7
abbesse;NOM;7
abbesses;NOM;8
abbé;NOM;4
abbés;NOM;5
abc;NOM;3
abcès;NOM;5
abdication;NOM;10
abdications;NOM;11
abdiqua;VER;7
abdiquai;VER;8
abdiquaient;VER;11
abdiquais;VER;9
abdiquait;VER;9
abdiquant;VER;9
abdique;VER;7
abdiquer;VER;8
abdiquera;VER;9
abdiquerais;VER;11
abdiquerait;VER;11
abdiquez;VER;8
abdiqué;VER;7
abdiquée;VER;8
abdomen;NOM;7
abdominal;ADJ;9
abdominale;ADJ;10
abdominales;ADJ;11
abdominaux;ADJ;10
abdominaux;NOM;10
abdos;NOM;5
abducteur;ADJ;9
abduction;NOM;9
abeille;NOM;7
abeilles;NOM;8
aber;NOM;4
aberrant;ADJ;8
aberrant;VER;8
aberrante;ADJ;9
aberrantes;ADJ;10
aberrants;ADJ;9
aberration;NOM;10
aberrations;NOM;11
abhorrais;VER;9
abhorrait;VER;9
abhorrant;VER;9
abhorre;VER;7
abhorrer;VER;8
abhorrez;VER;8
abhorré;VER;7
abhorré;ADJ;7
abhorrée;VER;8
abhorrée;ADJ;8
abhorrés;VER;8
abject;ADJ;6
abjecte;ADJ;7
abjectement;ADV;11
abjectes;ADJ;8
abjection;NOM;9
abjections;NOM;10
abjects;ADJ;7
abjurant;VER;8
abjuration;NOM;10
abjurations;NOM;11
abjure;VER;6
abjurer;VER;7
abjurez;VER;7
abjurons;VER;8
abjuré;VER;6
abkhaze;ADJ;7
ablatif;NOM;7
ablation;NOM;8
ablations;NOM;9
able;NOM;4
ablette;NOM;7
ablettes;NOM;8
ablution;NOM;8
ablutions;NOM;9
abnégation;NOM;10
aboi;NOM;4
aboie;VER;5
aboiement;NOM;9
aboiements;NOM;10
aboient;VER;7
aboiera;VER;7
aboierait;VER;9
aboieront;VER;9
aboies;VER;6
abois;NOM;5
aboli;ADJ;5
aboli;VER;5
abolie;ADJ;6
abolie;VER;6
abolies;ADJ;7
abolies;VER;7
abolir;VER;6
abolira;VER;7
abolirait;VER;9
aboliras;VER;8
abolis;ADJ;6
abolis;VER;6
abolissaient;VER;12
abolissais;VER;10
abolissait;VER;10
abolissant;VER;10
abolissent;VER;10
abolissions;VER;11
abolissons;VER;10
abolit;VER;6
abolition;NOM;9
abolitionniste;ADJ;14
abolitionniste;NOM;14
abolitionnistes;ADJ;15
abolitionnistes;NOM;15
abominable;ADJ;10
abominablement;ADV;14
abominables;ADJ;11
abominaient;VER;11
abomination;NOM;11
abominations;NOM;12
abomine;VER;7
abominer;VER;8
abonda;VER;6
abondai;VER;7
abondaient;VER;10
abondais;VER;8
abondait;VER;8
abondamment;ADV;11
abondance;NOM;9
abondant;ADJ;8
abondant;VER;8
abondante;ADJ;9
abondantes;ADJ;10
abondants;ADJ;9
abondassent;VER;11
abonde;VER;6
abondent;VER;8
abonder;VER;7
abondé;VER;6
abonnai;VER;7
abonnant;VER;8
abonne;VER;6
abonnement;NOM;10
abonnements;NOM;11
abonner;VER;7
abonnez;VER;7
abonnât;VER;7
abonné;VER;6
abonné;ADJ;6
abonné;NOM;6
abonnée;VER;7
abonnée;ADJ;7
abonnée;NOM;7
abonnées;VER;8
abonnées;NOM;8
abonnés;VER;7
abonnés;ADJ;7
abonnés;NOM;7
abord;NOM;5
aborda;VER;6
abordable;ADJ;9
abordables;ADJ;10
abordage;NOM;8
abordages;NOM;9
abordai;VER;7
abordaient;VER;10
abordais;VER;8
abordait;VER;8
abordant;VER;8
aborde;VER;6
abordent;VER;8
aborder;VER;7
abordera;VER;8
aborderai;VER;9
aborderaient;VER;12
aborderais;VER;10
aborderait;VER;10
aborderiez;VER;10
aborderions;VER;11
aborderons;VER;10
aborderont;VER;10
abordes;VER;7
abordez;VER;7
abordiez;VER;8
abordions;VER;9
abordons;VER;8
abords;NOM;6
abordâmes;VER;9
abordèrent;VER;10
abordé;VER;6
abordé;ADJ;6
abordée;VER;7
abordées;VER;8
abordées;ADJ;8
abordés;VER;7
abordés;ADJ;7
aborigène;ADJ;9
aborigène;NOM;9
aborigènes;ADJ;10
aborigènes;NOM;10
abornement;NOM;10
abortif;ADJ;7
abortive;ADJ;8
abortives;ADJ;9
abouchaient;VER;11
abouchais;VER;9
abouchait;VER;9
abouchant;VER;9
abouchements;NOM;12
aboucher;VER;8
abouché;VER;7
abouchée;VER;8
abouchés;VER;8
aboule;VER;6
abouler;VER;7
aboules;VER;7
aboulez;VER;7
aboulie;NOM;7
aboulique;NOM;9
abouliques;ADJ;10
abounas;NOM;7
about;NOM;5
aboutait;VER;8
abouti;ADJ;6
abouti;VER;6
aboutie;ADJ;7
aboutie;VER;7
aboutir;VER;7
aboutira;VER;8
aboutirai;VER;9
aboutiraient;VER;12
aboutirais;VER;10
aboutirait;VER;10
aboutiras;VER;9
aboutirent;VER;10
aboutirons;VER;10
aboutiront;VER;10
aboutis;ADJ;7
aboutis;VER;7
aboutissaient;VER;13
aboutissait;VER;11
aboutissant;VER;11
aboutissant;NOM;11
aboutissants;NOM;12
aboutisse;VER;9
aboutissement;NOM;13
aboutissent;VER;11
aboutissez;VER;10
aboutissiez;VER;11
aboutissions;VER;12
aboutit;VER;7
aboutonnai;VER;10
aboutons;VER;8
aboutîmes;VER;9
aboya;VER;5
aboyaient;VER;9
aboyait;VER;7
aboyant;ADJ;7
aboyant;VER;7
aboyante;ADJ;8
aboyer;VER;6
aboyeur;ADJ;7
aboyeur;NOM;7
aboyeurs;ADJ;8
aboyeurs;NOM;8
aboyons;VER;7
aboyèrent;VER;9
aboyé;VER;5
abracadabra;NOM;11
abracadabrant;ADJ;13
abracadabrante;ADJ;14
abracadabrantes;ADJ;15
abracadabrants;ADJ;14
abracadabré;VER;11
abrasif;ADJ;7
abrasif;NOM;7
abrasifs;ADJ;8
abrasifs;NOM;8
abrasion;NOM;8
abrasive;ADJ;8
abrasé;VER;6
abraxas;NOM;7
abreuva;VER;7
abreuvage;NOM;9
abreuvaient;VER;11
abreuvait;VER;9
abreuvant;VER;9
abreuve;VER;7
abreuvent;VER;9
abreuver;VER;8
abreuvera;VER;9
abreuveraient;VER;13
abreuvez;VER;8
abreuvoir;NOM;9
abreuvoirs;NOM;10
abreuvons;VER;9
abreuvé;VER;7
abreuvé;ADJ;7
abreuvée;VER;8
abreuvés;VER;8
abreuvés;ADJ;8
abri;NOM;4
abri-refuge;NOM;11
abribus;NOM;7
abricot;ADJ;7
abricot;NOM;7
abricotez;VER;9
abricotier;NOM;10
abricotiers;NOM;11
abricotine;NOM;10
abricots;NOM;8
abris;NOM;5
abrita;VER;6
abritai;VER;7
abritaient;VER;10
abritais;VER;8
abritait;VER;8
abritant;ADJ;8
abritant;VER;8
abrite;VER;6
abritent;VER;8
abriter;VER;7
abritera;VER;8
abriterait;VER;10
abriterons;VER;10
abriteront;VER;10
abrites;VER;7
abritez;VER;7
abritiez;VER;8
abritions;VER;9
abritons;VER;8
abritâmes;VER;9
abritèrent;VER;10
abrité;VER;6
abrité;ADJ;6
abritée;VER;7
abritée;ADJ;7
abritées;VER;8
abrités;VER;7
abrités;ADJ;7
abrogation;NOM;10
abrogent;VER;8
abroger;VER;7
abrogé;VER;6
abrogé;ADJ;6
abrogée;VER;7
abrogées;VER;8
abrogés;VER;7
abrupt;ADJ;6
abrupt;NOM;6
abrupte;ADJ;7
abruptement;ADV;11
abruptes;ADJ;8
abrupts;ADJ;7
abrupts;NOM;7
abruti;ADJ;6
abruti;NOM;6
abruti;VER;6
abrutie;ADJ;7
abrutie;NOM;7
abrutie;VER;7
abruties;ADJ;8
abruties;NOM;8
abruties;VER;8
abrutir;VER;7
abrutira;VER;8
abrutis;ADJ;7
abrutis;NOM;7
abrutis;VER;7
